id	category	title	words1	words2	words3
579	justifictation	Self-feedback Transformer: A Multi-label Diagnostic Model for Real-world Pancreatic Neuroendocrine Neoplasms Data	14	61	33
579	repro	Self-feedback Transformer: A Multi-label Diagnostic Model for Real-world Pancreatic Neuroendocrine Neoplasms Data	5	20	18
579	strenghts	Self-feedback Transformer: A Multi-label Diagnostic Model for Real-world Pancreatic Neuroendocrine Neoplasms Data	42	22	56
579	total		345	418	667
579	weakness	Self-feedback Transformer: A Multi-label Diagnostic Model for Real-world Pancreatic Neuroendocrine Neoplasms Data	19	156	209
580	contribution	Self-pruning Graph Neural Network for Predicting Inflammatory Disease Activity in Multiple Sclerosis from Brain MR Images	50	51	0
580	detailed	Self-pruning Graph Neural Network for Predicting Inflammatory Disease Activity in Multiple Sclerosis from Brain MR Images	96	29	0
580	justifictation	Self-pruning Graph Neural Network for Predicting Inflammatory Disease Activity in Multiple Sclerosis from Brain MR Images	14	32	0
580	repro	Self-pruning Graph Neural Network for Predicting Inflammatory Disease Activity in Multiple Sclerosis from Brain MR Images	17	21	0
580	strenghts	Self-pruning Graph Neural Network for Predicting Inflammatory Disease Activity in Multiple Sclerosis from Brain MR Images	32	104	0
580	total		673	534	0
580	weakness	Self-pruning Graph Neural Network for Predicting Inflammatory Disease Activity in Multiple Sclerosis from Brain MR Images	255	60	0
581	contribution	Self-supervised dense representation learning for live-cell microscopy with time arrow prediction	15	27	40
581	detailed	Self-supervised dense representation learning for live-cell microscopy with time arrow prediction	12	236	69
581	justifictation	Self-supervised dense representation learning for live-cell microscopy with time arrow prediction	4	16	21
581	repro	Self-supervised dense representation learning for live-cell microscopy with time arrow prediction	10	1	24
581	strenghts	Self-supervised dense representation learning for live-cell microscopy with time arrow prediction	43	74	40
581	total		211	716	423
581	weakness	Self-supervised dense representation learning for live-cell microscopy with time arrow prediction	43	8	35
582	contribution	Self-Supervised Domain Adaptive Segmentation of Breast Cancer via Test-Time Fine-Tuning	35	47	26
582	detailed	Self-Supervised Domain Adaptive Segmentation of Breast Cancer via Test-Time Fine-Tuning	27	35	19
582	justifictation	Self-Supervised Domain Adaptive Segmentation of Breast Cancer via Test-Time Fine-Tuning	25	18	87
582	repro	Self-Supervised Domain Adaptive Segmentation of Breast Cancer via Test-Time Fine-Tuning	19	9	18
582	strenghts	Self-Supervised Domain Adaptive Segmentation of Breast Cancer via Test-Time Fine-Tuning	43	45	107
582	total		372	472	754
582	weakness	Self-Supervised Domain Adaptive Segmentation of Breast Cancer via Test-Time Fine-Tuning	74	164	240
583	contribution	Self-Supervised Learning for Endoscopic Video Analysis	32	65	34
583	detailed	Self-Supervised Learning for Endoscopic Video Analysis	15	109	105
583	justifictation	Self-Supervised Learning for Endoscopic Video Analysis	10	60	17
583	repro	Self-Supervised Learning for Endoscopic Video Analysis	17	22	24
583	strenghts	Self-Supervised Learning for Endoscopic Video Analysis	68	38	47
583	total		471	677	505
583	weakness	Self-Supervised Learning for Endoscopic Video Analysis	187	89	51
584	contribution	Self-Supervised Learning for Physiologically-Based Pharmacokinetic Modeling in Dynamic PET	47	22	70
584	detailed	Self-Supervised Learning for Physiologically-Based Pharmacokinetic Modeling in Dynamic PET	126	34	219
584	justifictation	Self-Supervised Learning for Physiologically-Based Pharmacokinetic Modeling in Dynamic PET	26	8	41
584	repro	Self-Supervised Learning for Physiologically-Based Pharmacokinetic Modeling in Dynamic PET	12	1	3
584	strenghts	Self-Supervised Learning for Physiologically-Based Pharmacokinetic Modeling in Dynamic PET	41	27	53
584	total		664	219	802
584	weakness	Self-Supervised Learning for Physiologically-Based Pharmacokinetic Modeling in Dynamic PET	160	35	30
585	contribution	Self-supervised learning via inter-modal reconstruction and feature projection networks for label-efficient 3D-to-2D segmentation	32	59	57
585	detailed	Self-supervised learning via inter-modal reconstruction and feature projection networks for label-efficient 3D-to-2D segmentation	33	45	194
585	justifictation	Self-supervised learning via inter-modal reconstruction and feature projection networks for label-efficient 3D-to-2D segmentation	16	6	19
585	repro	Self-supervised learning via inter-modal reconstruction and feature projection networks for label-efficient 3D-to-2D segmentation	28	23	26
585	strenghts	Self-supervised learning via inter-modal reconstruction and feature projection networks for label-efficient 3D-to-2D segmentation	43	33	38
585	total		380	360	716
585	weakness	Self-supervised learning via inter-modal reconstruction and feature projection networks for label-efficient 3D-to-2D segmentation	76	28	48
586	contribution	Self-Supervised MRI Reconstruction with Unrolled Diffusion Models	23	69	32
586	detailed	Self-Supervised MRI Reconstruction with Unrolled Diffusion Models	91	52	25
586	justifictation	Self-Supervised MRI Reconstruction with Unrolled Diffusion Models	12	40	28
586	repro	Self-Supervised MRI Reconstruction with Unrolled Diffusion Models	24	7	52
586	strenghts	Self-Supervised MRI Reconstruction with Unrolled Diffusion Models	24	101	66
586	total		370	546	753
586	weakness	Self-Supervised MRI Reconstruction with Unrolled Diffusion Models	22	8	347
587	contribution	Self-Supervised Polyp Re-Identification in Colonoscopy	56	52	66
587	detailed	Self-Supervised Polyp Re-Identification in Colonoscopy	60	203	226
587	justifictation	Self-Supervised Polyp Re-Identification in Colonoscopy	20	50	58
587	repro	Self-Supervised Polyp Re-Identification in Colonoscopy	49	28	44
587	strenghts	Self-Supervised Polyp Re-Identification in Colonoscopy	22	54	75
587	total		433	1085	963
587	weakness	Self-Supervised Polyp Re-Identification in Colonoscopy	19	311	25
588	contribution	Self-supervised Sim-to-Real Kinematics Reconstruction for Video-based Assessment of Intraoperative Suturing Skills	49	34	30
588	detailed	Self-supervised Sim-to-Real Kinematics Reconstruction for Video-based Assessment of Intraoperative Suturing Skills	37	56	65
588	justifictation	Self-supervised Sim-to-Real Kinematics Reconstruction for Video-based Assessment of Intraoperative Suturing Skills	9	38	38
588	repro	Self-supervised Sim-to-Real Kinematics Reconstruction for Video-based Assessment of Intraoperative Suturing Skills	13	15	46
588	strenghts	Self-supervised Sim-to-Real Kinematics Reconstruction for Video-based Assessment of Intraoperative Suturing Skills	146	72	133
588	total		554	521	726
588	weakness	Self-supervised Sim-to-Real Kinematics Reconstruction for Video-based Assessment of Intraoperative Suturing Skills	46	91	102
589	contribution	Semantic difference guidance for the uncertain boundary segmentation of CT left atrial appendage	33	33	86
589	detailed	Semantic difference guidance for the uncertain boundary segmentation of CT left atrial appendage	257	85	432
589	justifictation	Semantic difference guidance for the uncertain boundary segmentation of CT left atrial appendage	40	11	92
589	repro	Semantic difference guidance for the uncertain boundary segmentation of CT left atrial appendage	15	10	30
589	strenghts	Semantic difference guidance for the uncertain boundary segmentation of CT left atrial appendage	39	13	105
589	total		792	357	1984
589	weakness	Semantic difference guidance for the uncertain boundary segmentation of CT left atrial appendage	24	53	494
590	contribution	Semantic segmentation of surgical hyperspectral images under geometric domain shifts	50	51	16
590	detailed	Semantic segmentation of surgical hyperspectral images under geometric domain shifts	55	2	44
590	justifictation	Semantic segmentation of surgical hyperspectral images under geometric domain shifts	41	37	4
590	repro	Semantic segmentation of surgical hyperspectral images under geometric domain shifts	21	30	6
590	strenghts	Semantic segmentation of surgical hyperspectral images under geometric domain shifts	47	69	15
590	total		471	451	193
590	weakness	Semantic segmentation of surgical hyperspectral images under geometric domain shifts	43	73	23
591	contribution	Semantic Virtual Shadows (SVS) for Improved Perception in 4D OCT Guided Surgery	31	117	127
591	detailed	Semantic Virtual Shadows (SVS) for Improved Perception in 4D OCT Guided Surgery	161	135	305
591	justifictation	Semantic Virtual Shadows (SVS) for Improved Perception in 4D OCT Guided Surgery	33	49	11
591	repro	Semantic Virtual Shadows (SVS) for Improved Perception in 4D OCT Guided Surgery	27	196	13
591	strenghts	Semantic Virtual Shadows (SVS) for Improved Perception in 4D OCT Guided Surgery	31	96	222
591	total		692	1291	1375
591	weakness	Semantic Virtual Shadows (SVS) for Improved Perception in 4D OCT Guided Surgery	126	105	19
592	contribution	Semi-supervised Class Imbalanced Deep Learning for Cardiac MRI Segmentation	78	42	36
592	detailed	Semi-supervised Class Imbalanced Deep Learning for Cardiac MRI Segmentation	141	9	37
592	justifictation	Semi-supervised Class Imbalanced Deep Learning for Cardiac MRI Segmentation	50	24	41
592	repro	Semi-supervised Class Imbalanced Deep Learning for Cardiac MRI Segmentation	51	12	13
592	strenghts	Semi-supervised Class Imbalanced Deep Learning for Cardiac MRI Segmentation	83	41	47
592	total		977	310	391
592	weakness	Semi-supervised Class Imbalanced Deep Learning for Cardiac MRI Segmentation	171	54	43
593	contribution	Semi-supervised Domain Adaptive Medical Image Segmentation through Consistency Regularized Disentangled Contrastive Learning	54	88	57
593	detailed	Semi-supervised Domain Adaptive Medical Image Segmentation through Consistency Regularized Disentangled Contrastive Learning	394	5	2
593	justifictation	Semi-supervised Domain Adaptive Medical Image Segmentation through Consistency Regularized Disentangled Contrastive Learning	102	30	19
593	repro	Semi-supervised Domain Adaptive Medical Image Segmentation through Consistency Regularized Disentangled Contrastive Learning	13	30	5
593	strenghts	Semi-supervised Domain Adaptive Medical Image Segmentation through Consistency Regularized Disentangled Contrastive Learning	132	45	44
593	total		1559	633	427
593	weakness	Semi-supervised Domain Adaptive Medical Image Segmentation through Consistency Regularized Disentangled Contrastive Learning	169	237	173
594	contribution	Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions	83	75	35
594	detailed	Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions	152	4	22
594	justifictation	Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions	59	39	23
594	repro	Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions	61	11	2
594	strenghts	Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions	52	61	14
594	total		1090	437	332
594	weakness	Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions	276	57	140
595	contribution	SENDD: Sparse Efficient Neural Depth and Deformation for Tissue Tracking	127	52	163
595	detailed	SENDD: Sparse Efficient Neural Depth and Deformation for Tissue Tracking	96	321	13
595	justifictation	SENDD: Sparse Efficient Neural Depth and Deformation for Tissue Tracking	33	20	18
595	repro	SENDD: Sparse Efficient Neural Depth and Deformation for Tissue Tracking	43	22	21
595	strenghts	SENDD: Sparse Efficient Neural Depth and Deformation for Tissue Tracking	100	41	98
595	total		932	1268	683
595	weakness	SENDD: Sparse Efficient Neural Depth and Deformation for Tissue Tracking	134	356	57
596	contribution	SFusion: Self-attention based N-to-One Multimodal Fusion Block	167	66	39
596	detailed	SFusion: Self-attention based N-to-One Multimodal Fusion Block	77	119	45
596	justifictation	SFusion: Self-attention based N-to-One Multimodal Fusion Block	60	42	59
596	repro	SFusion: Self-attention based N-to-One Multimodal Fusion Block	13	13	10
596	strenghts	SFusion: Self-attention based N-to-One Multimodal Fusion Block	99	94	15
596	total		905	720	380
596	weakness	SFusion: Self-attention based N-to-One Multimodal Fusion Block	73	52	44
597	contribution	Shape-Aware 3D Small Vessel Segmentation with Local Contrast Guided Attention	60	91	37
597	detailed	Shape-Aware 3D Small Vessel Segmentation with Local Contrast Guided Attention	155	213	9
597	justifictation	Shape-Aware 3D Small Vessel Segmentation with Local Contrast Guided Attention	44	50	27
597	repro	Shape-Aware 3D Small Vessel Segmentation with Local Contrast Guided Attention	39	37	1
597	strenghts	Shape-Aware 3D Small Vessel Segmentation with Local Contrast Guided Attention	84	193	33
